Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Genres,Genre_action,Genre_adventure,Genre_biography,Genre_comedy,Genre_crime,Genre_documentary,Genre_drama,Genre_family,Genre_fantasy,Genre_history,Genre_horror,Genre_music,Genre_musical,Genre_news,Genre_reality-tv,Genre_romance,Genre_short,Genre_sport,Genre_talk-show,Genre_war,Type
With Great Power: The Stan Lee Story,The life and career of the comic book writer and editor.,77,,7.1,1067,With Great Power: The Stan Lee Story,"['documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Wizard Mode,"The life of Robert Gagno, an autistic pinball player.",,,7.0,189,Wizard Mode,"['documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Woman in Motion,"Nichelle Nichols' daunting task to launch a national blitz for NASA, recruiting 8,000 of the nation's best and brightest, including the trailblazing astronauts who became the first Black, Asian and Latino men and women to fly in space.",96,100,8.7,354,Woman in Motion,"['documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Woman on Fire,"Woman on Fire follows Brooke Guinan, the first openly transgender firefighter in New York City. A character-driven documentary, the film follows Brooke as she sets out to challenge perceptions of what it means to be transgender in America today.",,,6.9,41,Woman on Fire,"['documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Women Aren't Funny,Comedian Bonnie McFarlane dons her investigative journalist's hat to find out once and for all if women are funny and report her unbiased findings in what some are calling the most important documentary of our generation.,,,5.5,533,Women Aren't Funny,"['comedy', 'documentary']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Woooooo! Becoming Ric Flair,\,92,,7.5,197,Woooooo! Becoming Ric Flair,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Wow Signal,"On a late summer evening in 1977, Ohio radio astronomers discovered a strong, interstellar signal that is believed by many to be the best evidence of communication from an extraterrestrial civilization.",,,7.0,22,Wow Signal,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Wrestled Away: The Lee Kemp Story,"Imagine working your entire life for one single goal, to win an Olympic Gold Medal. Along the way, you become the world's best wrestler. And then, due to circumstances playing out on a global stage, your dream is suddenly snatched from you...changing your life forever. This penetrating documentary explores the rise of one of the countries greatest Olympic athletes of all time, wrestling legend Lee Kemp. The film chronicles Lee's enthralling journey from birth with a serious physical handicap to his legs, to escaping the dangerous streets of Cleveland immediately following the Hough Riots (1966) when Lee was uprooted to an all-white neighborhood. Faced with a new war of racial adversity, he discovered his calling and solace on the wrestling mat, where he could take control and find victory over the demons staring him in the face. Rising meteorically through the collegiate and international wrestling ranks, he never wavered from his ultimate goal of Olympic gold - until it was stripped away from him. On January 23rd, 1980, President Jimmy Carter announced America's boycott of the Olympic Summer Games in Moscow, stunning a nation and leaving one wrestling legend staring into the abyss of a match he could not win.",,,7.1,12,Wrestled Away: The Lee Kemp Story,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Wu: The Story of the Wu-Tang Clan,"In the summer of 1993, the Wu-Tang Clan emerged from the burroughs of New York City and took the hip-hop world by storm. Their legacy spanned over a decade, garnering fans worldwide and generating sales in excess of $50 million. This is their story.",,,6.6,417,Wu: The Story of the Wu-Tang Clan,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
nWo: the Revolution,"From their shocking arrival in the WCW to their eventual resurgence in the WWE, the nWo were one of the most popular wrestling stables in history. This documentary gives an in-depth and behind-the-scenes look at the New World Order interviewing former members who helped change the face of wrestling forever.",,,7.2,263,nWo: The Revolution,"['documentary', 'sport', 'action']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
WWE's Most Infamous Lost Match,,,,,,,"['documentary', 'sport', 'action']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Batista: The Animal Unleashed,"In 2010, a wounded animal walked away from WWE. Now, Batista is back to reclaim his spot at the top of the food chain, whether you like it or not! Walk Batista's path from recovery to redemption and discover the real Dave Batista! Why did he really leave WWE? What conquests has he pursued since? What drives the \",,,6.5,81,WWE Batista: The Animal Unleashed,"['documentary', 'biography', 'short']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Documentary
Brock Lesnar: Here Comes the Pain,,,,,,WWE: Brock Lesnar: Here Comes the Pain,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Diamond Dallas Page: Positively Living,"A former champion with a passion for life, witness the career of DDP as he became one of WCW’s biggest Superstars and the creator of DDP Yoga, a life-changing exercise tool.",,,6.9,36,"WWE: Diamond Dallas Page, Positively Living",['sport'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
For All Mankind: Life and Career of Mick Foley,,,,,,WWE for All Mankind: Life &amp; Career of Mick Foley,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Hulk Hogan: the Ultimate Anthology,"Hulk Hogan has mesmerized fans from the birth of Hulkamania in the mid-80's, and continues to wow fans today. Hulk Hogan: The Ultimate Anthology chronicles the amazing Hall of Fame career of the Immortal Hulk Hogan. Volume 2 covers his WrestleMania battles with Randy Savage, the Ultimate Warrior, and Sgt. Slaughter, as well as his stunning jump to WCW for shocking formation of the new World order, and more!",,,7.2,216,Hulk Hogan: The Ultimate Anthology,"['sport', 'talk-show']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Documentary
Heartbreak &amp; Triumph: The Shawn Michaels Story,,,,,,The Shawn Michaels Story: Heartbreak and Triumph,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Straight Outta Dudleyville: The Legacy of the Dudley Boyz,,,,,,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Rock vs. John Cena: Once in a Lifetime,,,,,,Rock vs. Cena: Once in a Lifetime,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
A Year in Burgundy,"The film follows seven wine-making families in the Burgundy region of France through the course of a full year, and delves into the cultural and creative process of making wine, as well as its deep ties to the land. What lies within the rhythm of a year, from vines to grapes to wine? The film is in four season-sections, and plays out against that backdrop: spring showers, drought, heat wave, hail and storms, harvest moons and the damp cold of winter. Each vintage is a time capsule, a bottled piece of history of a very specific year, with its particular weather pattern, its crises and its triumphs. It all goes in, whether you want it to or not, and 2011 was full of drama.",,,6.9,574,A Year in Burgundy,"['family', 'documentary', 'drama']",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
A Year in Port,Renowned wine importer Martine Saunier travels to Portugal's Douro Valley to explore the complex and mysterious world of port wine.,,,,,Gilmore Girls: A Year in the Life,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Yellowface: Asian Whitewashing and Racism in Hollywood,A history of anti-Asian racism and yellowface in Hollywood after the 1941 Pearl Harbor attack.,,,6.1,205,Yellowface: Asian Whitewashing and Racism in Hollywood,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Yes: Symphonic Live,"Innovative rock band Yes have had a career spanning five decades. In 2001 they toured with a full orchestra to support their symphonic album Magnification. Tracks include Close To The Edge, Don't Go, Mood For A Day, Starship Trooper, Magnification, Owner Of A Lonely Heart and Roundabout.",,,7.9,119,Yes: Symphonic Live,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
You Laugh But It's True,"In the world of stand-up comedy in South Africa, Trevor Noah uses his childhood experiences in a biracial family during apartheid to prepare for his first one-man show.",72,,7.1,1187,You Laugh But It's True,"['comedy', 'documentary', 'biography']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
You Look Familiar: Vernee Watson,"A look at the life of Watson, who broke the ground and paved the way for Black actresses .",,,,,,"['comedy', 'documentary', 'biography']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Z Channel: A Magnificent Obsession,"The story of Z Channel, one of the first U.S. pay cable stations and its programming chief, Jerry Harvey. Debuting in 1974 in LA, their eclectic slate of movies became a prime example of the untapped power of cable television.",86,100,7.6,1484,Z Channel: A Magnificent Obsession,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Zebras,Boys and girls of different backgrounds get together to play the world cup of junior street soccer.,,,,,,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Zinedine Zidane: Zizou the Great,,,,,,,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
ZZ Top: Live at Montreux 2013,"With an unchanged line-up stretching back to 1969 and global album sales in excess of 50 million, ZZ Top continue to delight fans around the world with brilliant live concerts and great music. The band has made a number of visits to Montreux over the years and this concert from the 2013 Festival is undoubtedly one of their finest live performances. The set list blends tracks from early seventies albums such as \",,,7.4,53,ZZ Top: Live at Montreux 2013,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
ZZ Top: Live from Texas,"Filmed in their home state of Texas in front of a wildly enthusiastic audience, this film captures ZZ Top at their very best.",,,8.0,160,ZZ Top: Live from Texas,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
